AGE_GROUP,TOTAL_HOURS,UNIQUE_VIEWERS
25-34 (young adults),1330.134444,1779
35-44 (adults),807.906111,1183
45+ (elderly),384.970000,561
18-24 (youth),374.550000,583
Under 18 (teenage),148.600556,280
