HOUR,TOTAL_HOURS
00,51.733889
01,21.057778
02,43.810000
03,20.083889
04,16.783889
05,19.761111
06,45.051667
07,67.978889
08,95.353333
09,98.107778
10,157.832222
11,179.708889
12,224.042778
13,192.611111
14,235.073889
15,205.295556
16,236.757778
17,254.040000
18,196.428333
19,167.425000
20,147.371111
21,135.870556
22,127.897222
23,106.084444
